Trade,Business,Area,Website,Phone (verify),Email (verify/find),Fit,Status,Date contacted,Notes
Plumber,0121 Plumber,Birmingham,https://www.0121plumber.co.uk/,0121 758 6237,,Med,Not contacted,,24/7 brand - may have answering service
Plumber,Afterglow Heating,Birmingham,https://afterglowheating.co.uk/,07826 924452,,High,Not contacted,,Mobile-first - good fit
Plumber,Mr Plumber Birmingham,Birmingham,https://mrplumberbirmingham.co.uk/,0121 368 2333,,Med,Not contacted,,
Plumber,Birmingham Plumbers,Birmingham,https://www.birminghamplumbers.com/,0121 285 9595,,Med,Not contacted,,
Plumber,Metro Plumb Birmingham,Birmingham,https://metroplumb.co.uk/locations/metro-plumb-birmingham/,,,Low,Not contacted,,Franchise
Electrician,AB Electrical (Andy Bragg),Birmingham,https://abelectrical-birmingham.co.uk/,07811 156896,enquiries@abelectrical-birmingham.co.uk,High,Not contacted,,Sole trader - strong fit; email found
Electrician,Emergency Electrician Birmingham,Birmingham,https://birminghamemergencyelectrician.co.uk/,07480 535929,,High,Not contacted,,Mobile-first
Electrician,The Electrical Folks,Birmingham,https://www.electricalfolks.co.uk/,0121 816 0997,,Med,Not contacted,,
Electrician,Home Rewire Experts,Birmingham,https://birminghamelectricianuk.co.uk/,0121 444 2047,,Med,Not contacted,,
Electrician,247 Electrician Birmingham,Birmingham,https://www.247electrician.info/,07727 437220,,Med,Not contacted,,
Roofer,Hightop Roofers of Birmingham,Birmingham,https://www.roofersofbirmingham.co.uk/,0121 827 1111,,Med,Not contacted,,
Roofer,Paul Charles Roofing,Birmingham,https://paulcharlesroofing.co.uk/,0121 392 2493,,Med,Not contacted,,
Roofer,Roof-Birmingham,Birmingham,https://www.roof-birmingham.co.uk/,0121 737 2314,,Med,Not contacted,,
Roofer,LMC Roofing & Building,Birmingham,https://lmcroofingltd.co.uk/,0121 661 7910,info@lmcroofingltd.co.uk,Med,Not contacted,,Email found; also does building
Roofer,BCP Roofing,Birmingham,https://bcproofing.co.uk/,0121 314 8759,,High,Not contacted,,Birmingham & Redditch
Roofer,C R Roofing,Birmingham,https://roofersandbuilders.co.uk/,0121 745 4100,,Med,Not contacted,,
Roofer,1st Choice Roofers,Birmingham,https://www.1stchoiceroofers.co.uk/,0121 623 7200,,Med,Not contacted,,
Builder,Addition Builders,Birmingham,https://www.addition-builders.co.uk/,07980 554 587,,High,Not contacted,,Halesowen - mobile-first
Builder,AJ Building Contractors,Birmingham,https://www.facebook.com/AJBuildingContractors/,07530 060606,theajcontractors@outlook.com,High,Not contacted,,Verify email spelling on their page
Locksmith,My Key Locksmiths Birmingham,Birmingham,https://www.mykeylocksmiths.co.uk/locksmith-birmingham/,0121 667 8761,,Med,Not contacted,,
Locksmith,LockRite Birmingham,Birmingham,https://www.lockrite.org/Birmingham/,0121 726 6299,,Med,Not contacted,,
Locksmith,Birmingham Locksmiths,Birmingham,https://birmingham-locksmiths.co.uk/,0121 448 5457,,Med,Not contacted,,
Locksmith,LockFit Birmingham,Birmingham,https://lockfit.co.uk/birmingham-locksmith/,0121 663 6277,,Med,Not contacted,,
Locksmith,Keys4theCity,Birmingham,https://keys4thecity.co.uk/,07885 793433,,High,Not contacted,,Mobile-first - good fit
Locksmith,Lockman247,Birmingham,https://lockman247.co.uk/,0121 401 1404,,Med,Not contacted,,
Locksmith,The Locksmith Birmingham,Birmingham,https://www.thelocksmithbirmingham.com/,0121 270 5873,,High,Not contacted,,South Birmingham mobile locksmith
Gas engineer,Bearwood Gas Services,Birmingham,https://www.bearwoodgasservices.co.uk/,07878 389369,,High,Not contacted,,Mobile-first - good fit
Gas engineer,Heatsafe Birmingham,Birmingham,https://heatsafebirmingham.co.uk/,07876 747047,,High,Not contacted,,Mobile-first
Gas engineer,Apex Emergency Repairs,Birmingham,https://apexemergencyrepairs.co.uk/,0121 405 1689,,Med,Not contacted,,
